Name,Year,Month,Mean_temp,Rain_sum,Days_w_rain,Height
Cracow,2004,6,17.2,81.2,17,
Cracow,2004,7,18.6,133.4,20,
Cracow,2004,8,18.9,54.5,18,
Cracow,2004,9,13.6,34.1,9,
Cracow,2004,10,10.6,47.5,11,
Cracow,2004,11,4.7,51.8,13,
Cracow,2004,12,1.3,13.8,5,
Cracow,2005,1,0.5,70.7,6,
Cracow,2005,2,-3.0,35.1,1,
Cracow,2005,3,1.4,23.3,4,
Cracow,2005,4,9.6,30.4,10,
Cracow,2005,5,14.5,72.3,18,
Cracow,2005,6,17.3,79.7,14,
Cracow,2005,7,20.0,93.0,17,
Cracow,2005,8,17.5,109.3,15,
Cracow,2005,9,14.9,34.9,6,
Cracow,2005,10,9.3,6.8,6,
Cracow,2005,11,2.8,30.9,3,
Cracow,2005,12,-0.1,76.8,4,
Cracow,2006,1,-7.0,32.8,1,
Cracow,2006,2,-2.2,37.9,2,
Cracow,2006,3,1.0,60.6,8,
Cracow,2006,4,10.1,40.5,15,
Cracow,2006,5,14.2,52.3,20,
Cracow,2006,6,18.2,93.8,15,
Cracow,2006,7,22.4,35.4,5,
Cracow,2006,8,17.9,108.2,17,
Cracow,2006,9,15.9,33.1,6,
Cracow,2006,10,10.8,18.0,9,
Cracow,2006,11,6.0,71.8,14,
Cracow,2006,12,3.2,19.5,11,
Cracow,2007,1,4.1,89.8,14,
Cracow,2007,2,1.9,38.4,13,
Cracow,2007,3,6.6,56.8,10,
Cracow,2007,4,10.3,16.5,5,
Cracow,2007,5,16.2,51.0,14,
Cracow,2007,6,19.5,98.3,16,
Cracow,2007,7,20.4,70.4,14,
Cracow,2007,8,19.7,84.6,11,
Cracow,2007,9,12.8,199.3,15,
Cracow,2007,10,8.0,58.4,15,
Cracow,2007,11,1.5,77.9,6,
Cracow,2007,12,-0.2,19.9,7,
Cracow,2008,1,2.0,26.3,7,
Cracow,2008,2,2.9,13.6,9,
Cracow,2008,3,4.4,52.3,10,
Cracow,2008,4,9.7,33.7,12,
Cracow,2008,5,14.5,31.6,13,
Cracow,2008,6,19.2,30.5,10,
Cracow,2008,7,19.6,131.5,20,
Cracow,2008,8,19.2,63.3,10,
Cracow,2008,9,13.0,89.4,16,
Cracow,2008,10,10.5,44.3,13,
Cracow,2008,11,5.6,28.2,13,
Cracow,2008,12,1.7,37.7,11,
Cracow,2009,1,-2.4,35.2,3,
Cracow,2009,2,-0.3,41.1,3,
Cracow,2009,3,3.4,64.9,12,
Cracow,2009,4,12.1,0.5,2,
Cracow,2009,5,14.6,91.0,16,
Cracow,2009,6,17.1,128.0,20,
Cracow,2009,7,20.7,77.9,15,
Cracow,2009,8,19.4,62.1,11,
Cracow,2009,9,15.6,27.6,9,
Cracow,2009,10,8.3,83.7,20,
Cracow,2009,11,5.8,77.4,15,
Cracow,2009,12,0.0,45.0,8,
Cracow,2010,1,-5.6,37.2,2,
Cracow,2010,2,-1.2,41.8,4,
Cracow,2010,3,4.0,26.5,7,
Cracow,2010,4,9.8,40.1,14,
Cracow,2010,5,13.7,284.7,27,
Cracow,2010,6,18.1,154.3,13,
Cracow,2010,7,21.4,178.9,14,
Cracow,2010,8,19.3,153.0,16,
Cracow,2010,9,12.8,96.4,17,
Cracow,2010,10,6.1,11.1,7,
Cracow,2010,11,7.0,58.9,12,
Cracow,2010,12,-4.2,43.4,3,
Cracow,2011,1,0.1,27.8,10,
Cracow,2011,2,-1.9,9.4,2,
Cracow,2011,3,4.4,20.5,4,
Cracow,2011,4,11.2,62.9,13,
Cracow,2011,5,14.6,73.7,8,
Cracow,2011,6,19.2,44.0,15,
Cracow,2011,7,18.4,177.6,23,
Cracow,2011,8,19.8,61.3,11,
Cracow,2011,9,15.9,19.1,7,
Cracow,2011,10,9.1,31.5,10,
Cracow,2011,11,2.9,0.0,0,
Cracow,2011,12,2.6,35.5,12,
Cracow,2012,1,-0.5,49.8,4,
Cracow,2012,2,-5.9,30.4,4,
Cracow,2012,3,5.3,16.3,7,
Cracow,2012,4,10.7,51.4,12,
Cracow,2012,5,16.0,28.0,9,
Cracow,2012,6,18.9,115.2,17,
Cracow,2012,7,21.2,37.6,14,
Cracow,2012,8,19.7,43.1,15,
Cracow,2012,9,15.1,32.8,12,
Cracow,2012,10,9.1,103.6,15,
Cracow,2012,11,5.8,25.1,13,
Cracow,2012,12,-1.8,31.1,5,
Cracow,2013,1,-1.9,63.3,4,
Cracow,2013,2,0.2,31.4,4,
Cracow,2013,3,-0.2,62.3,6,
Cracow,2013,4,9.8,20.2,8,
Cracow,2013,5,15.1,95.8,15,
Cracow,2013,6,18.3,228.8,19,
Cracow,2013,7,20.3,68.8,7,
Cracow,2013,8,19.6,15.7,6,
Cracow,2013,9,12.7,72.4,16,
Cracow,2013,10,10.7,15.1,5,
Cracow,2013,11,5.7,66.6,15,
Cracow,2013,12,2.2,19.6,5,
Cracow,2014,1,-0.4,46.1,11,
Cracow,2014,2,3.0,20.1,8,
Cracow,2014,3,7.2,28.4,7,
Cracow,2014,4,11.0,41.0,12,
Cracow,2014,5,14.7,124.1,18,
Cracow,2014,6,17.3,82.7,12,
Cracow,2014,7,20.9,135.1,14,
Cracow,2014,8,18.1,90.9,18,
Cracow,2014,9,15.4,65.3,16,
Cracow,2014,10,10.1,40.2,12,
Cracow,2014,11,6.4,36.5,7,
Cracow,2014,12,1.8,24.6,11,
Cracow,2015,1,2.0,57.9,7,
Cracow,2015,2,1.5,30.9,5,
Cracow,2015,3,5.5,48.4,8,
Cracow,2015,4,9.6,26.7,4,
Cracow,2015,5,14.0,110.6,14,
Cracow,2015,6,18.4,58.1,10,
Cracow,2015,7,21.4,54.4,12,
Cracow,2015,8,21.9,105.1,5,
Cracow,2015,9,15.5,82.4,14,
Cracow,2015,10,8.1,34.0,8,
Cracow,2015,11,6.1,66.7,13,
Cracow,2015,12,4.6,9.4,13,
Cracow,2016,1,-1.6,26.4,8,
Cracow,2016,2,4.6,104.9,13,
Cracow,2016,3,5.4,30.8,12,
Cracow,2016,4,10.2,66.0,16,
Cracow,2016,5,15.1,56.7,10,
Cracow,2016,6,19.7,46.7,11,
Cracow,2016,7,20.3,134.2,17,
Cracow,2016,8,18.7,71.6,10,
Cracow,2016,9,16.1,27.8,7,
Cracow,2016,10,8.4,117.5,17,
Cracow,2016,11,4.2,42.4,9,
Cracow,2016,12,0.9,27.0,6,
Cracow,2017,1,-4.5,9.6,0,
Cracow,2017,2,1.0,36.6,9,
Cracow,2017,3,6.9,41.6,14,
Cracow,2017,4,8.4,115.7,16,
Cracow,2017,5,14.7,64.5,17,
Cracow,2017,6,19.9,46.9,10,
Cracow,2017,7,20.1,51.1,15,
Cracow,2017,8,20.7,89.4,10,
Cracow,2017,9,14.0,179.4,19,
Cracow,2017,10,10.2,80.8,17,
Cracow,2017,11,5.0,58.3,12,
Cracow,2017,12,2.6,23.4,7,
Cracow,2018,1,1.7,22.1,9,
Cracow,2018,2,-2.3,13.6,1,
Cracow,2018,3,1.3,23.9,8,
Cracow,2018,4,14.5,10.2,8,
Cracow,2018,5,17.7,43.2,6,
Cracow,2018,6,19.6,70.7,15,
Cracow,2018,7,20.5,130.4,17,
Cracow,2018,8,20.9,97.6,11,
Cracow,2018,9,15.9,72.7,11,
Cracow,2018,10,10.8,47.8,11,
Cracow,2018,11,5.0,8.8,6,
Cracow,2018,12,1.8,47.0,16,
Cracow,2019,1,-1.2,58.5,2,
Cracow,2019,2,3.5,12.8,5,
Cracow,2019,3,6.8,26.1,12,
Cracow,2019,4,10.5,85.2,11,
Cracow,2019,5,13.1,157.2,22,
Cracow,2019,6,22.8,31.0,8,
Cracow,2019,7,20.1,36.9,13,
Cracow,2019,8,20.8,91.4,13,
Cracow,2019,9,14.9,74.0,14,
Cracow,2019,10,10.7,41.7,8,
Cracow,2019,11,6.4,45.6,10,
Cracow,2019,12,3.1,38.4,9,
